#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double fEdep
#column double runTime
579.365,1.20149e+07
149.585,1.99271e+07
195.951,374441
29.4732,374441
83.5532,1.76109e+07
64.0276,1.43933e+07
202.557,1.82414e+07
14.2438,3.13721e+07
36.3597,348901
217.288,722845
258.196,2.90441e+07
69.218,1.20471e+07
90.4678,3.78891e+07
70.7662,1.36642e+07
245.552,5.02664e+07
72.0124,2.56023e+07
101.269,1.4123e+07
237.036,5.17616e+06
34.9863,136543
116.647,1.14683e+07
32.1385,7.82573e+06
411.098,7.96625e+06
147.545,3.19296e+06
663.333,2.13191e+06
463.102,1.44783e+07
131.5,3.83626e+07
87.8203,3.28431e+07
211.314,4.26334e+07
92.8364,4.26334e+07
437.331,4.75903e+06
348.166,5.44675e+07
31.9048,4.67847e+07
29.3053,4.01481e+06
144.909,5.70918e+06
135.08,1.91687e+07
285.527,8.18327e+07
176.939,4.05537e+07
531.795,4.02981e+07
69.3962,8.16588e+06
205.129,2.11028e+06
164.2,7.02432e+06
16.1321,6.47969e+06
49.5725,2.3015e+07
47.9518,2.89107e+07
35.4508,899094
25.0952,4.58968e+07
56.0581,3.20293e+07
215.61,37276.5
52.8468,5.6374e+07
231.268,2.79836e+06
238.656,3.29423e+07
21.0554,2.10106e+07
167.604,2.10077e+07
37.2341,2.10077e+07
90.7195,2.90395e+07
306.561,7.20257e+07
124.528,1.01032e+07
133.511,3.54191e+06
64.9763,2.82432e+07
149.36,1.96726e+07
32.026,9.45506e+06
31.7522,1.57635e+07
453.837,7.25296e+06
369.806,9.16886e+06
157.08,3.19934e+06
148.818,8.32741e+06
13.7096,1.80547e+07
32.1371,2.48726e+07
283.116,1.2257e+08
390.99,4.97653e+07
260.642,1.092e+07
176.992,2.84505e+07
192.532,1.1565e+07
277.658,2.48953e+07
77.1739,7.70963e+06
447.433,1.691e+07
372.028,8.71664e+07
95.5896,7.43133e+06
148.978,1.14302e+07
90.1737,1.14302e+07
32.314,564400
32.5623,1.0731e+07
60.3928,1.37383e+07
74.1049,1.29632e+07
254.776,342697
114.212,8.91638e+06
20.0041,7.48749e+07
162.13,1.70728e+07
454.566,1.63143e+07
105.137,2.8632e+06
115.76,2.00317e+06
120.636,2.46831e+06
338.24,3.39896e+07
32.3314,4.35974e+06
186.918,3.57633e+07
33.8259,5.36574e+07
327.146,3.3383e+07
79.265,9.4364e+06
58.783,5.11876e+06
65.0366,1.73562e+07
142.884,1.27561e+07
240.505,3.73012e+06
92.5019,5.13293e+06
158.204,7.79905e+06
62.439,6.90513e+06
31.9415,4.22579e+06
157.394,4.40296e+07
228.781,1.04844e+07
31.9061,5.38864e+07
129.599,1.1628e+07
157.254,5.59734e+06
59.889,1.94441e+07
109.129,6.2328e+07
129.835,4.0343e+07
197.427,4.84448e+06
146.806,2.00695e+07
100.272,4.59018e+06
41.9343,1.05364e+08
201.3,3.67535e+06
54.5501,3.11704e+07
142.059,9.93836e+06
267.964,1.3797e+07
224.597,1.44292e+07
37.7292,1.44292e+07
259.507,1.42029e+07
31.938,1.41537e+07
451.543,9.79949e+07
136.891,112745
49.8183,112745
95.9653,8.03971e+07
160.181,5.57586e+06
191.042,1.57698e+07
156.589,2.14133e+07
31.8921,4.08549e+07
194.151,3.964e+07
213.432,1.02544e+07
84.1055,1.02544e+07
55.9109,1.11329e+07
64.0722,1.11329e+07
31.9936,2.81146e+07
350.227,2.1524e+07
150.836,3.69116e+07
536.391,2.04213e+07
292.826,3.47626e+07
224.716,1.15781e+06
310.197,1.0487e+07
136.626,1.5799e+07
263.288,1.15401e+06
106.429,2.57841e+06
55.5913,2.80382e+07
287.389,976130
48.9187,3.54955e+07
94.598,1.87242e+07
6.77018,1.50089e+07
257.777,1.50089e+07
26.9986,1.50089e+07
212.112,1.74638e+07
22.3706,6.66484e+06
94.9635,2.99891e+07
159.451,6.07657e+07
98.9045,347781
181.422,2.17329e+07
218.599,2.17329e+07
167.723,1.28512e+07
75.2346,1.11504e+07
293.364,1.72422e+07
34.6202,4.78484e+07
151.459,5.49668e+06
33.9011,2.23458e+07
531.098,2.8951e+06
124.244,5.72152e+07
127.123,92052.6
473.24,6.54175e+07
62.0431,1.66185e+07
33.5543,3.28901e+07
31.6391,4.31138e+07
34.2367,4.31138e+07
184.67,4.5357e+07
434.137,601468
660.55,2.98216e+07
990.188,2.91087e+07
250.636,2.29999e+07
111.692,2.42516e+07
100.429,1.25482e+07
77.6364,1.25482e+07
32.1796,1.95118e+07
29.6043,1.29907e+07
98.37,9.32168e+07
216.928,1.6048e+06
97.8685,1.59229e+07
139.814,9.11039e+06
25.6851,1.15083e+07
3.46393,7.91652e+06
32.1276,100325
185.043,2.52861e+07
76.1668,1.19633e+07
115.473,1.19633e+07
207.099,5.66651e+06
111.942,9.16553e+07
176.151,8.45714e+06
305.017,1.85489e+07
23.1508,1.40252e+07
32.3087,1.85513e+07
64.379,345396
67.6435,1.5774e+07
32.943,1.5774e+07
457.841,1.32737e+07
355.819,2.14384e+07
15.45,2.14384e+07
84.9607,2.03176e+07
213.689,9.03449e+06
134.083,922814
81.419,2.988e+07
143.911,1.8564e+07
89.6508,1.16712e+07
104.525,4.0912e+07
115.708,2.43835e+07
663.035,1.24565e+07
228.213,1.35469e+07
135.097,5.1749e+07
120.039,8.0201e+07
157.196,9.92994e+06
181.921,1.00722e+07
80.928,1.62236e+07
63.9285,6.32487e+06
271.083,8.25001e+07
16.9782,4.62569e+07
157.839,1.62685e+07
69.5636,3.34547e+06
70.3122,3.34547e+06
129.071,1.62795e+07
418.585,1.34125e+07
140.421,6.77169e+06
154.071,2.26306e+06
36.3448,1.38933e+07
47.3539,1.97994e+07
118.9,986272
78.8381,1.31726e+07
31.7618,1.31726e+07
47.7446,2.97539e+07
23.2435,4.11465e+07
59.8546,7.83703e+07
308.403,5.78617e+07
138.926,3.91484e+06
175.11,5.58332e+06
64.4728,3.62591e+07
190.363,3.44634e+07
56.1271,5.31583e+07
154.808,3.2089e+07
25.1364,9.90539e+06
107.319,3.03853e+07
555.233,1.24166e+08
33.6783,8.76427e+06
101.893,1.38474e+07
33.6561,1.38474e+07
104.551,4.24182e+07
113.855,1.94701e+07
195.634,4.1493e+07
136.477,3.24474e+07
11.7222,2.89466e+07
74.6895,2.82801e+07
208.281,4.61836e+07
31.6984,5.23502e+07
136.646,1.88223e+07
345.695,1.88015e+07
46.9087,940257
82.3418,2.42679e+07
105.618,1.59991e+07
40.9404,2.85877e+06
102.794,5.56124e+07
317.539,3.4243e+06
524.414,8.34992e+06
19.5143,8.34992e+06
230.948,3.7413e+07
107.618,6.83545e+06
202.95,2.14001e+06
161.374,6.808e+07
29.0233,5.2101e+07
429.764,3.07285e+07
249.637,3.37738e+07
189.198,8.19462e+06
77.0421,8.19462e+06
328.191,8.97369e+06
378.507,2.21091e+06
31.6426,2.70117e+07
24.4457,5.11504e+07
12.7458,9.84455e+06
246.301,1.01584e+07
175.498,8.20562e+06
43.2826,1.43015e+07
334.941,7.01624e+06
31.1298,7.01624e+06
53.7728,5.22135e+06
82.2433,5.22135e+06
457.329,3.37446e+07
18.4028,4.26879e+06
69.3153,5.8207e+06
449.758,3.87126e+06
142.85,5.14702e+06
65.3392,3.6719e+07
26.3107,4.40588e+07
470.877,1.28339e+08
131.99,2.20259e+07
722.114,2.53448e+07
536.83,2.58451e+07
299.284,3.82327e+07
111.251,3.59777e+06
71.9051,3.59777e+06
8.28774,3.59777e+06
470.465,1.42693e+07
192.02,2.13714e+07
75.0725,3.08889e+07
85.6518,7.20672e+07
287.572,1.02501e+07
204.795,1.02501e+07
90.66,1.02501e+07
137.843,5.87623e+07
69.6729,8.2689e+06
22.1197,5.47234e+06
34.6301,3.26624e+07
205.536,1.01853e+07
53.9611,4.91908e+06
196.057,1.58683e+07
31.1602,7.87701e+07
19.8275,7.87701e+07
388.547,3.46755e+07
36.413,3.73866e+07
68.6708,3.73866e+07
26.104,3.73866e+07
457.635,1.05547e+07
159.894,1.05547e+07
210.483,1.51921e+07
131.973,7.15953e+07
121.523,1.1857e+07
36.3746,5.82865e+07
30.1989,5.82865e+07
111.566,1.60035e+07
195.337,1.60035e+07
121.553,9.94724e+06
253.416,1.97964e+06
45.7009,1.97964e+06
65.0033,4.1671e+07
547.494,3.29098e+07
176.695,2.77919e+07
93.214,2.5839e+07
235.011,6.14262e+07
130.707,3.00249e+07
441.372,1.93525e+07
39.0908,2.50064e+07
104.301,5.33344e+07
303.972,3.92337e+07
70.1938,3.92337e+07
193.473,3.7708e+07
129.934,4.62188e+07
32.385,4.14306e+07
206.782,6.58661e+07
137.764,3.43672e+07
32.4183,1.10023e+07
65.9407,1.29993e+07
68.0873,1.70872e+07
183.481,2.17216e+07
79.5668,1.90899e+06
153.455,1.81992e+06
269.672,1.85831e+07
50.5455,1.85831e+07
556.725,3.93786e+06
79.411,1.39571e+07
174.843,4.10615e+07
50.8338,7.90785e+06
71.4856,7.90785e+06
60.9125,3.92889e+07
130.354,2.75414e+07
353.904,8.9303e+06
105.338,2.66734e+07
264.238,8.2291e+07
149.756,2.2803e+07
120.058,2.2803e+07
33.3891,199549
69.3021,199549
259.247,199549
50.3182,7.99527e+06
616.25,2.11401e+07
153.663,7.34543e+06
66.3981,2.33172e+06
205.189,2.95591e+07
63.1354,3.0053e+07
467.602,1.53363e+07
27.0941,1.62115e+07
4.87278,1.62115e+07
49.5876,3.50707e+07
130.13,7.32331e+06
636.838,6.68527e+07
32.0221,4.05669e+06
32.2017,4.8256e+07
68.7418,1.42027e+07
192.348,2.59403e+07
41.9845,4.70874e+07
52.4467,4.61841e+07
127.301,1.11105e+07
216.804,9.76916e+06
133.474,2.39085e+06
102.501,2.06203e+06
41.6794,2.06203e+06
72.7019,3.51431e+06
165.739,1.20668e+07
32.16,4.47574e+06
44.4834,2.16016e+07
31.5897,1.46701e+06
75.8385,1.46701e+06
432.928,1.22443e+07
87.6334,1.19796e+07
36.3438,6.78368e+07
84.633,6.78368e+07
187.522,1.76262e+07
139.89,4.0004e+06
258.609,1.03992e+07
45.7615,3.02368e+06
136.697,1.18984e+07
265.665,2.1944e+07
107.532,2.42379e+07
94.1071,1.1781e+06
247.243,2.06858e+07
138.931,2.88756e+07
29.2598,9.85481e+06
192.313,4.14778e+06
84.2389,1.56607e+07
211.637,396090
134.776,1.48201e+07
190.636,1.80945e+07
124.775,1.85745e+07
42.9019,1.53082e+07
102.606,9.43064e+07
62.207,962992
32.4369,3.70265e+07
132.984,7.65057e+06
155.178,1.55881e+07
373.659,9.12492e+06
33.5922,1.29178e+06
170.262,1.45575e+07
80.214,2.07149e+07
394.913,7.75364e+06
29.9792,1.18902e+06
431.623,3.89186e+07
237.209,3.92908e+06
10.5995,1.0748e+07
21.4477,3.829e+07
104.881,4.16529e+07
305.886,349504
114.387,7.67457e+06
59.917,1.0661e+07
204.015,3.72277e+07
12.4734,3.93468e+06
169.515,6.77365e+06
67.2187,1.09507e+07
16.0381,1.92575e+07
100.938,1.92575e+07
253.838,6.97208e+06
17.2472,4.90685e+07
48.1341,6.20245e+06
85.518,2.1473e+07
56.7432,2.01171e+07
153.539,196050
183.152,4.24032e+06
32.037,3.48131e+07
170.122,4.50125e+06
32.3237,4.35148e+07
41.5341,2.28856e+07
226.481,1.73628e+07
53.8933,6.43012e+07
31.832,1.79093e+06
67.6437,2.03973e+07
32.0841,1.91142e+07
45.3917,3.48196e+06
65.35,1.7745e+07
67.3961,3.06614e+06
212.005,1.74115e+07
545.076,8.22893e+06
124.922,2.88749e+07
16.9715,4.03792e+06
84.3609,1.98344e+07
153.826,1.98344e+07
68.7121,1.98344e+07
178.148,2.00385e+07
323.867,4.72655e+07
565.41,1.56414e+07
61.2519,1.64088e+07
159.046,2.65183e+06
244.647,9.02755e+06
303.071,1.23675e+07
174.831,2.72591e+06
100.043,2.72591e+06
610.356,1.0219e+07
392.431,2.68077e+07
25.373,2.68077e+07
318.8,7.95749e+06
310.202,2.58185e+07
12.8764,2.58185e+07
31.7136,7.57698e+06
58.9294,2.95271e+07
32.3644,4.95045e+06
53.0686,4.95045e+06
83.0573,8.57625e+06
64.7748,8.19804e+06
47.3911,1.79034e+07
661.533,9.48076e+07
17.0055,4.09129e+07
113.818,6.93605e+06
305.071,9.1093e+07
289.503,3.57485e+07
119.716,9.05122e+06
323.503,6.62931e+07
132.062,6.7861e+07
67.1018,2.69228e+07
119.417,2.13347e+07
170.257,4.65982e+07
19.4799,4.23185e+06
94.2767,158246
31.9876,1.17957e+07
95.9503,9.09003e+07
544.419,1.60104e+07
21.6492,2.82676e+07
75.8542,1.272e+06
540.36,7.83066e+06
115.817,2.23772e+06
131.625,9.46375e+06
131.582,1.51074e+07
83.4863,3.62042e+07
241.353,2.2207e+07
470.866,5.67021e+06
181.975,3.68842e+07
177.09,1.80009e+06
22.939,1.86501e+07
562.8,3.12813e+07
161.203,6.5006e+06
254.977,1.63456e+07
94.3663,1.63456e+07
29.3265,2.67252e+06
86.8023,4.26229e+06
103.779,5.97705e+07
149.078,5.97705e+07
113.599,2.13412e+07
64.4425,1.22772e+07
271.966,1.53024e+07
167.79,1.53024e+07
470.631,1.30957e+07
181.648,1.62029e+07
75.4318,2.93328e+07
31.6078,4.87417e+07
560.901,3.93204e+06
113.74,6.5725e+06
445.056,7.36455e+06
151.136,2.26573e+07
156.657,2.92163e+07
32.0906,4.0108e+07
10.6917,1.89365e+07
78.7723,4.92184e+07
20.0185,4.92184e+07
239.843,1.3222e+07
32.0791,4.98448e+06
152.89,1.71153e+07
56.4808,1.23259e+08
69.17,6.63212e+06
171.519,6.63212e+06
451.918,6.53329e+07
30.0623,2.11061e+06
89.5319,2.47153e+07
40.994,1.69346e+07
64.1501,1.69346e+07
195.124,4.68087e+07
115.824,3.24025e+07
16.9849,4.66844e+07
111.09,1.16568e+07
37.6989,1.16568e+07
67.8579,2.18819e+07
148.22,2.0392e+07
153.076,1.55253e+06
123.331,9.56958e+07
71.2547,2.48099e+07
8.59267,2.34358e+07
80.1726,1.02587e+07
522.281,8.33174e+06
176.202,8.10325e+06
27.0426,8.10325e+06
21.5853,1.15365e+07
116.938,1.15365e+07
93.21,1.20598e+08
97.0237,7.60892e+06
88.6664,2.94892e+07
152.396,3.46499e+07
17.0477,3.46535e+07
179.204,1.28777e+07
68.0107,1.28777e+07
61.227,7.84624e+07
540.182,2.29228e+07
194.04,4.89188e+07
55.0338,4.89188e+07
95.4776,2.0092e+07
147.06,3.20703e+07
57.1149,1.45828e+07
270.616,7.87578e+06
156.835,1.01988e+07
48.3681,1.56703e+07
94.5239,1.51374e+07
166.62,5.34264e+07
122.517,1.3233e+07
107.101,4.15872e+06
163.926,3.98378e+07
81.4444,9.85515e+07
269.543,3.74129e+07
37.5872,9.70194e+06
70.373,4.37625e+06
137.631,7.17917e+06
82.7028,3.22308e+06
98.301,4.45944e+07
33.614,3.05655e+07
255.52,1.37743e+07
458.586,1.5066e+07
210.947,2.17273e+07
173.124,1.1926e+07
100.99,5.27119e+06
86.9194,1.08969e+08
595.296,1.3998e+07
426.345,3.28388e+07
18.3358,1.71438e+06
169.448,2.04024e+07
268.887,1.31395e+07
28.1936,9.43043e+06
20.6794,8.67044e+06
151.2,4.98469e+06
147.834,4.44855e+07
173.403,7.19006e+06
30.8506,1.94565e+06
95.9586,5.63879e+06
231.429,6.81571e+07
23.326,1.19681e+07
57.9276,1.19681e+07
465.42,1.16537e+07
56.4503,3.14377e+06
400.468,7.92586e+06
192.81,1.35678e+07
163.559,7.20463e+06
127.257,3.22051e+06
134.91,5.3633e+07
96.8064,1.57655e+07
384.734,1.29161e+07
529.306,2.83071e+07
142.344,1.94616e+07
31.9876,3.12974e+07
250.733,1.45168e+07
227.319,2.93689e+07
69.943,2.93689e+07
80.3357,1.22931e+07
562.931,9.62807e+06
328.647,5.65457e+07
206.382,1.72493e+07
39.8938,2.4676e+06
115.461,6.26977e+07
34.744,4.20901e+06
70.1502,2.18356e+06
81.8424,2.38182e+07
153.785,1.60084e+07
44.1433,4.16654e+07
95.1482,4.16654e+07
95.5235,3.34372e+07
344.051,4.45469e+07
313.675,2.07479e+07
35.2785,2.09888e+07
143.072,2.02848e+07
136.066,1.15307e+08
18.2744,1.15307e+08
99.7841,1.1281e+07
189.234,1.45845e+07
56.3122,52442.5
11.4487,1.20074e+06
9.17394,4.81807e+07
245.373,1.25668e+07
111.757,8.07446e+06
44.3332,273177
36.8961,5.31756e+07
12.8707,2.73117e+07
136.761,2.73117e+07
598.099,7.29235e+07
130.687,7.29235e+07
50.834,2.85307e+07
155.741,3.19044e+06
294.624,3.03248e+07
422.621,6.92771e+06
170.509,1.1095e+06
65.9695,7.47345e+07
25.9225,7.47345e+07
287.56,7.47345e+07
119.177,1.60986e+07
20.993,2.13498e+07
403.752,7.39026e+06
38.4497,2.35686e+07
58.9725,2.35686e+07
197.31,2.79276e+07
215.915,2.79276e+07
18.099,6.9121e+07
44.2145,1.09954e+06
57.1567,7.40037e+06
182.167,1.92311e+07
344.125,1.49059e+07
63.9897,2.88609e+07
35.7985,2.88609e+07
24.4231,950449
325.746,3.51393e+07
301.146,7.75013e+06
176.254,402650
120.425,2.72344e+07
34.6079,5.40621e+06
158.63,2.13886e+07
354.524,6.58007e+07
575.54,2.62822e+07
55.8906,2.45031e+07
110.599,1.82688e+07
56.7069,2.56024e+07
72.7845,2.56024e+07
283.713,5.88036e+06
295.425,3.05403e+07
35.7375,101377
289.253,6.0922e+06
314.151,1.60164e+07
131.442,1.89763e+07
570.24,9.61485e+06
294.895,3.89417e+07
101.936,1.08073e+07
190.372,1.24515e+07
318.426,1.24515e+07
20.7861,1.24515e+07
168.954,3.18578e+06
528.707,3.6962e+07
72.7576,5.19393e+07
99.3049,9.7451e+06
31.9577,1.25039e+07
57.2565,1.01721e+07
250.521,6.98445e+06
194.282,4.4691e+07
65.7648,3.46749e+07
186.192,1.28027e+07
82.4914,2.65744e+07
13.6413,2.65744e+07
19.6195,1.99142e+06
140.782,7.89544e+06
44.0671,3.21638e+07
50.125,1.90969e+07
63.332,5.47128e+06
3.66921,1.23605e+07
7.85143,1.23605e+07
126.697,9.55767e+06
32.196,389190
214.71,4.83928e+07
152.127,2.51724e+07
238.8,1.73367e+07
120.535,1.10795e+07
53.1461,1.66404e+06
159.4,2.87404e+07
22.9494,2.87404e+07
197.779,3.01515e+07
92.8433,1.04883e+07
609.934,6.95313e+06
489.554,9.37724e+06
30.0527,4.24923e+07
39.3118,2.08442e+07
123.326,1.8766e+07
115.759,7.2244e+06
441.785,5.20735e+06
239.543,5.28518e+07
36.6277,8.70137e+06
76.5094,3.33454e+07
37.3635,3.37015e+06
262.176,1.898e+07
53.5601,1.14298e+07
201.383,2.72594e+07
50.7706,1.36989e+07
273.778,4.29884e+07
99.7068,6.69519e+07
68.5872,1.42895e+06
170.691,1.43453e+06
224.525,3.96081e+06
114.034,8.69957e+07
65.2035,8.69957e+07
226.111,7.03491e+06
31.6751,1.20753e+08
489.569,2.86488e+07
142.409,6.25581e+07
15.2182,6.25581e+07
241.908,1.47879e+07
360.975,707092
205.508,1.44433e+07
190.884,1.42854e+07
32.0974,2.61877e+07
288.894,8.58349e+07
87.5859,1.85356e+07
170.713,8.90523e+06
105.281,2.09507e+07
182.158,4.5807e+07
227.783,1.75007e+07
225.634,3.1534e+06
264.948,2.50978e+07
21.5748,1.10302e+06
322.955,4.01426e+06
42.8068,8.17073e+07
32.1143,4.66113e+06
9.9638,4.44487e+07
116.406,5.24973e+06
396.416,3.57845e+07
275.612,1.1756e+07
104.202,6.95781e+06
128.49,8.18427e+06
32.5903,1.91309e+07
57.8323,1.58798e+07
108.572,1.36953e+07
32.1244,7.42944e+06
146.467,1.07743e+07
111.845,572936
71.8786,5.39288e+06
9.67022,5.39288e+06
83.8974,1.36502e+07
22.7202,5.21373e+07
32.5089,1.09124e+07
362.869,2.08057e+06
513.914,3.94471e+06
78.301,4.50779e+07
200.28,1.52528e+06
36.434,4.85032e+06
14.5788,2.26433e+07
100.545,2.26433e+07
82.2759,2.26433e+07
92.4618,1.19817e+07
11.1604,1.10854e+07
87.3885,4.74417e+07
215.195,4.43781e+06
24.1953,7.95651e+06
96.5689,7.95651e+06
7.56445,1.77616e+07
90.1757,1.77616e+07
79.4358,2.60551e+07
363.529,2.16133e+07
36.6402,8.75614e+06
5.73124,8.75614e+06
29.5546,1.44103e+07
76.2746,5.65142e+07
128.461,2.23308e+07
32.1124,9.71281e+06
123.158,4.12854e+07
134.989,2.30137e+06
169.519,1.99214e+06
113.138,247121
15.2409,247121
48.0843,247121
11.0743,247121
31.8186,1.8735e+07
53.2062,2.65748e+06
292.655,5.02479e+07
49.2987,2.14174e+06
43.9177,203445
261.623,1.97802e+07
436.959,8.7196e+06
284.874,1.08065e+07
122.887,2.28394e+07
176.645,9.10763e+06
557.236,1.59129e+07
323.325,9.02099e+06
75.6356,1.49446e+07
131.86,3.20199e+07
279.863,1.42131e+06
21.7754,1.42131e+06
197.173,6.37052e+06
144.385,6.31771e+06
188.093,9.90275e+06
63.7164,1.48978e+07
56.6131,1.48978e+07
98.1707,1.48978e+07
22.0818,1.47026e+07
199.366,4.48375e+07
29.8607,1.63163e+07
52.485,1.63163e+07
316.014,1.63163e+07
36.4466,1.63163e+07
580.239,5.63488e+06
152.908,5.63488e+06
52.0207,5.63488e+06
68.5341,4.30298e+07
48.7471,1.05609e+06
38.2365,7.94312e+06
29.5203,2.13973e+07
456.903,6.64079e+07
142.255,1.17778e+07
510.493,3.50331e+07
551.756,6.87526e+07
53.6248,9.52006e+06
59.9876,5.14492e+07
64.8267,1.35954e+07
270.423,1.71038e+07
206.467,8.06484e+06
16.0276,8.06484e+06
20.3932,8.06484e+06
121.427,3.45114e+07
194.679,7.96233e+06
148.537,2.64969e+06
325.086,1.16247e+07
116.762,3.29359e+07
152.614,3.9912e+07
142.583,3.40073e+07
422.036,1.76193e+07
103.018,1.41718e+07
7.34835,2.94861e+07
353.863,3.2395e+07
66.4642,3.2395e+07
56.453,3.2395e+07
59.5028,7.27971e+06
70.2469,3.80105e+07
97.1401,2.7166e+07
305.79,2.10149e+07
53.1062,2.10149e+07
47.6727,2.87389e+07
26.8948,4.85833e+06
210.003,2.66745e+06
49.5052,3.04806e+06
27.8271,3.04806e+06
228.669,1.45986e+07
78.0173,1.45986e+07
134.862,3.20535e+06
75.3475,3.20535e+06
440.316,3.32506e+07
32.0725,8.14786e+06
208.309,3.25952e+07
69.5949,2.93781e+07
660.884,1.81883e+07
180.066,1.76365e+07
321.716,6.39648e+06
505.133,3.84143e+07
201.134,3.06412e+07
113.021,2.51515e+06
224.932,9.1675e+06
35.7575,9.1675e+06
28.1229,9.1675e+06
168.393,5.93483e+06
201.693,9.24696e+06
180.276,1.16579e+07
54.6833,5.62036e+07
92.5783,1.05324e+07
85.2091,1.09396e+06
134.021,1.09396e+06
117.255,7.67888e+06
226.552,1.0948e+08
133.675,4.33166e+07
121.847,1.0271e+07
50.5056,7.80387e+06
17.6211,4.1653e+07
133.029,3.24532e+06
281.328,4.86273e+07
109.963,5.24957e+07
155.683,2.91081e+07
44.7751,2.65602e+07
175.704,2.45174e+07
89.6057,6.59089e+07
97.9534,4.52019e+06
52.4645,9.59781e+06
325.831,7.87347e+06
32.1324,3.87488e+07
90.3666,1.37013e+07
150.487,1.13759e+07
232.696,1.51397e+07
138.616,1.9989e+07
350.602,2.71259e+07
243.246,7.31791e+06
208.708,1.39468e+07
130.636,2.20026e+06
119.52,3.66912e+07
221.742,1.23534e+07
147.483,7.61899e+06
130.366,1.0473e+08
142.79,1.24889e+07
13.1228,1.495e+07
138.979,4.45502e+06
438.025,8.86563e+06
468.054,9.84494e+07
443.084,5.4645e+07
70.7328,5.4645e+07
118.116,4.74015e+07
80.2023,2.58031e+06
133.977,5.732e+07
188.687,2.82395e+06
275.701,1.23844e+07
216.999,7.6514e+07
177.064,1.06278e+07
54.4964,1.50309e+07
157.117,7.06975e+06
181.191,2.98525e+07
50.1331,2.98525e+07
29.9963,2.02252e+06
194.338,2.02252e+06
25.864,3.61121e+06
447.332,4.91136e+06
50.6829,7.15626e+06
256.895,1.53127e+07
255.541,5.21915e+07
10.4597,4.00139e+07
150.196,8.37938e+06
100.982,7.17127e+06
167.899,3.76783e+06
40.9101,2.37341e+07
661.607,3.3878e+07
67.8224,1.37816e+07
68.0682,4.22281e+06
611.846,2.43943e+07
73.6231,2.43943e+07
99.5126,4.01831e+07
270.547,2.67714e+06
214.643,7.9701e+06
98.9822,2.08718e+06
223.664,851231
304.313,1.53726e+07
76.2174,2.2152e+07
76.6289,8.59768e+06
57.1784,8.5426e+06
162.291,1.97733e+07
120.251,3.19686e+06
540.713,8.06347e+06
62.8509,2.27129e+07
125.028,3.18391e+06
214.969,9.88162e+06
82.2481,2.1095e+07
125.002,1.07794e+07
92.548,1.44997e+07
201.121,1.13518e+07
95.1009,1.45936e+06
71.3106,1.86642e+07
118.183,6.84312e+07
106.357,1.29044e+06
18.4552,1.29044e+06
122.573,3.46703e+07
207.025,1.83005e+07
192.927,2.44224e+07
37.2363,549101
518.21,549101
52.2598,7.40956e+06
299.963,1.70439e+07
320.455,6.10806e+07
384.224,4.20155e+07
95.9841,1.97433e+07
31.9135,7.64564e+06
22.9522,7.64564e+06
166.527,2.7822e+07
262.305,1.16123e+07
192.754,3.50675e+07
34.8946,1.78823e+07
267.831,1.52149e+07
549.107,2.81335e+07
123.327,7.9108e+06
35.502,7.9108e+06
134.109,1.9598e+07
32.6281,2.74023e+07
179.264,1.72357e+07
577.297,2.77316e+07
189.776,7.12979e+06
145.058,6.89632e+06
90.042,2.54819e+07
192.524,6.29209e+07
163.225,2.58939e+06
22.4487,2.58939e+06
39.1257,3.00523e+06
120.281,6.73341e+07
367.946,1.02809e+06
109.769,1.02809e+06
540.062,4.72279e+06
68.1299,8.89182e+06
341.431,2.54528e+06
213.181,9.81724e+07
125.76,1.36608e+07
578.26,5.37323e+07
139.933,3.1202e+07
31.6603,7.50757e+06
127.636,3.11293e+07
52.5792,3.57808e+07
215.284,2.72725e+06
16.9414,1.55257e+07
442.396,2.59813e+07
41.7332,2.59813e+07
127.189,8.94446e+06
105.199,4.97938e+06
37.1774,1.94967e+06
41.5666,4.36233e+06
82.8004,1.87394e+07
271.488,1.36922e+07
115.427,1.36922e+07
57.2676,2.79225e+07
24.9786,6.26645e+07
8.37261,4.63111e+07
99.5326,2.70054e+07
67.1096,1.93456e+07
107.559,2.41402e+07
76.2374,3.09918e+07
144.601,1.77333e+06
311.598,2.0677e+07
408.392,5.52575e+07
74.0436,1.35263e+07
147.478,1.19517e+07
205.209,1.30797e+07
193.018,1.23336e+08
165.825,4.4812e+07
214.019,3.89453e+07
173.029,2.65668e+07
8.80822,3.69694e+07
40.4298,6.99818e+06
140.574,1.55186e+07
84.7979,1.55186e+07
64.2861,7.58235e+06
369.016,2.06693e+07
376.714,2.4065e+07
10.4221,2.4065e+07
84.4589,4.54831e+07
276.301,5.16671e+06
19.7585,1.97512e+07
24.0559,2.28875e+07
28.0013,2.28875e+07
145.63,3.22958e+07
36.9906,3.4699e+07
102.242,1.4641e+07
270.714,1.24019e+07
187.554,639067
155.716,639067
27.257,1.55814e+07
124.599,4.96683e+06
179.613,7.2292e+06
113.662,7.05099e+06
27.8457,7.96324e+06
251.22,2.35133e+07
661.881,4.11794e+07
318.852,4.32079e+06
25.8491,1.44735e+07
74.7331,1.21244e+07
29.0468,1.23669e+07
233.961,1.65179e+06
329.447,1.73926e+06
159.967,1.73926e+06
46.1274,538983
145.372,1.92676e+07
214.274,2.83876e+07
445.872,9.69102e+06
92.4037,6.61258e+07
262.263,3.52236e+07
119.124,2.13845e+07
